R_i_min,beta_legs,model_confidence_threshold,TCS_threshold,TP,FP,FN
70.000, 1.000, 0.000, 1.000, 18589.000, 29199.000, 33152.000
70.000, 1.000, 0.000, 50.000, 18555.000, 28450.000, 33186.000
70.000, 1.000, 0.000, 80.000, 18490.000, 27508.000, 33251.000
70.000, 1.000, 0.000, 85.000, 18476.000, 27371.000, 33265.000
70.000, 1.000, 0.000, 100.000, 18427.000, 26897.000, 33314.000
70.000, 1.000, 0.000, 200.000, 18043.000, 24638.000, 33698.000
70.000, 1.000, 0.000, 700.000, 16263.000, 16270.000, 35478.000
70.000, 1.000, 5.000, 1.000, 18480.000, 18104.000, 33261.000
70.000, 1.000, 5.000, 50.000, 18447.000, 17488.000, 33294.000
70.000, 1.000, 5.000, 80.000, 18383.000, 16852.000, 33358.000
70.000, 1.000, 5.000, 85.000, 18369.000, 16758.000, 33372.000
70.000, 1.000, 5.000, 100.000, 18320.000, 16433.000, 33421.000
70.000, 1.000, 5.000, 200.000, 17943.000, 14794.000, 33798.000
70.000, 1.000, 5.000, 700.000, 16192.000, 9446.000, 35549.000
70.000, 1.000, 10.000, 1.000, 18405.000, 15349.000, 33336.000
70.000, 1.000, 10.000, 50.000, 18372.000, 14779.000, 33369.000
70.000, 1.000, 10.000, 80.000, 18311.000, 14227.000, 33430.000
70.000, 1.000, 10.000, 85.000, 18298.000, 14142.000, 33443.000
70.000, 1.000, 10.000, 100.000, 18251.000, 13866.000, 33490.000
70.000, 1.000, 10.000, 200.000, 17881.000, 12423.000, 33860.000
70.000, 1.000, 10.000, 700.000, 16143.000, 7848.000, 35598.000
70.000, 1.000, 15.000, 1.000, 18347.000, 14076.000, 33394.000
70.000, 1.000, 15.000, 50.000, 18314.000, 13531.000, 33427.000
70.000, 1.000, 15.000, 80.000, 18255.000, 13016.000, 33486.000
70.000, 1.000, 15.000, 85.000, 18242.000, 12941.000, 33499.000
70.000, 1.000, 15.000, 100.000, 18197.000, 12689.000, 33544.000
70.000, 1.000, 15.000, 200.000, 17832.000, 11333.000, 33909.000
70.000, 1.000, 15.000, 700.000, 16110.000, 7134.000, 35631.000
70.000, 1.000, 20.000, 1.000, 18310.000, 13268.000, 33431.000
70.000, 1.000, 20.000, 50.000, 18277.000, 12755.000, 33464.000
70.000, 1.000, 20.000, 80.000, 18218.000, 12269.000, 33523.000
70.000, 1.000, 20.000, 85.000, 18205.000, 12200.000, 33536.000
70.000, 1.000, 20.000, 100.000, 18161.000, 11971.000, 33580.000
70.000, 1.000, 20.000, 200.000, 17796.000, 10671.000, 33945.000
70.000, 1.000, 20.000, 700.000, 16084.000, 6742.000, 35657.000
70.000, 1.000, 25.000, 1.000, 18267.000, 12701.000, 33474.000
70.000, 1.000, 25.000, 50.000, 18237.000, 12209.000, 33504.000
70.000, 1.000, 25.000, 80.000, 18179.000, 11747.000, 33562.000
70.000, 1.000, 25.000, 85.000, 18166.000, 11681.000, 33575.000
70.000, 1.000, 25.000, 100.000, 18122.000, 11466.000, 33619.000
70.000, 1.000, 25.000, 200.000, 17758.000, 10213.000, 33983.000
70.000, 1.000, 25.000, 700.000, 16057.000, 6464.000, 35684.000
70.000, 1.000, 30.000, 1.000, 18218.000, 12214.000, 33523.000
70.000, 1.000, 30.000, 50.000, 18189.000, 11740.000, 33552.000
70.000, 1.000, 30.000, 80.000, 18132.000, 11294.000, 33609.000
70.000, 1.000, 30.000, 85.000, 18119.000, 11232.000, 33622.000
70.000, 1.000, 30.000, 100.000, 18077.000, 11031.000, 33664.000
70.000, 1.000, 30.000, 200.000, 17717.000, 9812.000, 34024.000
70.000, 1.000, 30.000, 700.000, 16035.000, 6210.000, 35706.000
70.000, 1.000, 35.000, 1.000, 18177.000, 11741.000, 33564.000
70.000, 1.000, 35.000, 50.000, 18149.000, 11291.000, 33592.000
70.000, 1.000, 35.000, 80.000, 18093.000, 10867.000, 33648.000
70.000, 1.000, 35.000, 85.000, 18080.000, 10810.000, 33661.000
70.000, 1.000, 35.000, 100.000, 18038.000, 10619.000, 33703.000
70.000, 1.000, 35.000, 200.000, 17686.000, 9445.000, 34055.000
70.000, 1.000, 35.000, 700.000, 16011.000, 5994.000, 35730.000
70.000, 1.000, 40.000, 1.000, 18137.000, 11365.000, 33604.000
70.000, 1.000, 40.000, 50.000, 18109.000, 10932.000, 33632.000
